"x","w('S1'), subject 0","w('S1'), subject 1","w('S1'), subject 2","w('S1'), subject 3","w('S1'), subject 4","w('S1'), subject 5","w('S1'), subject 6","w('S1'), subject 7","w('S1'), subject 8","w('S1'), subject 9"
174,6.999150620482901,7.095285483133991,6.811385421635652,7.001958988241774,6.865453580543504,6.9580926123122495,6.438335921468275,6.816348358217362,6.7560656849753,6.422619149429906
175,6.999150620482901,7.121146115928325,6.86563606057982,7.001958988241774,6.865453580543504,6.9580926123122495,6.529891510429181,6.816348358217362,6.815848297585503,6.422619149429906
176,7.034624739542344,7.121146115928325,6.86563606057982,7.037152270525329,6.865453580543504,6.997672532188758,6.529891510429181,6.816348358217362,6.815848297585503,6.5157464155946485
177,7.034624739542344,7.121146115928325,6.86563606057982,7.037152270525329,6.914297403596887,6.997672532188758,6.529891510429181,6.870102703503359,6.815848297585503,6.5157464155946485
178,7.034624739542344,7.144420685443226,6.9144616356295705,7.037152270525329,6.914297403596887,6.997672532188758,6.612291540493996,6.870102703503359,6.869652648934686,6.5157464155946485
179,7.066551446695843,7.144420685443226,6.9144616356295705,7.068826224580529,6.914297403596887,7.033294460077615,6.612291540493996,6.870102703503359,6.869652648934686,6.599560955142917
180,7.066551446695843,7.144420685443226,6.9144616356295705,7.068826224580529,6.958256844344931,7.033294460077615,6.612291540493996,6.918481614260756,6.869652648934686,6.599560955142917
181,7.066551446695843,7.165367798006637,6.958404653174346,7.068826224580529,6.958256844344931,7.033294460077615,6.6864515675523295,6.918481614260756,6.91807656514895,6.599560955142917
182,7.095285483133991,7.165367798006637,6.958404653174346,7.097332783230209,6.958256844344931,7.065354195177586,6.6864515675523295,6.918481614260756,6.91807656514895,6.674994040736358
183,7.095285483133991,7.165367798006637,6.958404653174346,7.097332783230209,6.997820341018171,7.065354195177586,6.6864515675523295,6.962022633942413,6.91807656514895,6.674994040736358
184,7.095285483133991,7.184220199313706,6.9979533689646445,7.097332783230209,6.997820341018171,7.065354195177586,6.75319559190483,6.962022633942413,6.961658089741788,6.674994040736358
185,7.121146115928325,7.184220199313706,6.9979533689646445,7.122988686014922,6.997820341018171,7.09420795676756,6.75319559190483,6.962022633942413,6.961658089741788,6.742883817770456
186,7.121146115928325,7.184220199313706,6.9979533689646445,7.122988686014922,7.033427488024087,7.09420795676756,6.75319559190483,7.001209551655905,6.961658089741788,6.742883817770456
187,7.121146115928325,7.201187360490068,7.033547213175913,7.122988686014922,7.033427488024087,7.09420795676756,6.8132652138220795,7.001209551655905,7.000881461875342,6.742883817770456
188,7.144420685443226,7.201187360490068,7.033547213175913,7.146078998521163,7.033427488024087,7.120176342198537,6.8132652138220795,7.001209551655905,7.000881461875342,6.803984617101143
189,7.144420685443226,7.201187360490068,7.033547213175913,7.146078998521163,7.065473920329411,7.120176342198537,6.8132652138220795,7.036477777598048,7.000881461875342,6.803984617101143
190,7.144420685443226,7.216457805548794,7.065581672966054,7.146078998521163,7.065473920329411,7.120176342198537,6.867327873547604,7.036477777598048,7.036182496795541,6.803984617101143
191,7.165367798006637,7.216457805548794,7.065581672966054,7.166860279776779,7.065473920329411,7.143547889086416,6.867327873547604,7.036477777598048,7.036182496795541,6.858975336498762
192,7.165367798006637,7.216457805548794,7.065581672966054,7.166860279776779,7.094315709404203,7.143547889086416,6.867327873547604,7.0682191809459765,7.036182496795541,6.858975336498762
193,7.165367798006637,7.230201206101648,7.094412686777182,7.166860279776779,7.094315709404203,7.143547889086416,6.915984267300577,7.0682191809459765,7.06795342822372,6.858975336498762
194,7.184220199313706,7.230201206101648,7.094412686777182,7.185563432906834,7.094315709404203,7.164582281285507,6.915984267300577,7.0682191809459765,7.06795342822372,6.908466983956619
195,7.184220199313706,7.230201206101648,7.094412686777182,7.185563432906834,7.120273319571516,7.164582281285507,6.915984267300577,7.096786443959112,7.06795342822372,6.908466983956619
196,7.184220199313706,7.242570266599216,7.1203605992071966,7.185563432906834,7.120273319571516,7.164582281285507,6.959775021678253,7.096786443959112,7.096547266509081,6.908466983956619
197,7.201187360490068,7.242570266599216,7.1203605992071966,7.2023962707238836,7.120273319571516,7.183513234264689,6.959775021678253,7.096786443959112,7.096547266509081,6.95300946666869
198,7.201187360490068,7.242570266599216,7.1203605992071966,7.2023962707238836,7.143635168722097,7.183513234264689,6.959775021678253,7.122496980670934,7.096547266509081,6.95300946666869
199,7.201187360490068,7.253702421047028,7.14371372039421,7.2023962707238836,7.143635168722097,7.183513234264689,6.999186700618161,7.122496980670934,7.122281720965906,6.95300946666869
200,7.216457805548794,7.253702421047028,7.14371372039421,7.217545824759228,7.143635168722097,7.200551091945953,6.999186700618161,7.122496980670934,7.122281720965906,6.993097701109554
201,7.216457805548794,7.253702421047028,7.14371372039421,7.217545824759228,7.164660832957621,7.200551091945953,6.999186700618161,7.145636463711574,7.122281720965906,6.993097701109554
202,7.216457805548794,7.2637213600500585,7.1647315294625225,7.217545824759228,7.164660832957621,7.200551091945953,7.0346572116640775,7.145636463711574,7.145442729977049,6.993097701109554
203,7.230201206101648,7.2637213600500585,7.1647315294625225,7.231180423391039,7.164660832957621,7.215885163859091,7.0346572116640775,7.145636463711574,7.145442729977049,7.029177112106332
204,7.230201206101648,7.2637213600500585,7.1647315294625225,7.231180423391039,7.183583930769592,7.215885163859091,7.0346572116640775,7.166461998448149,7.145442729977049,7.029177112106332
205,7.230201206101648,7.2727384051527855,7.1836475576240035,7.231180423391039,7.183583930769592,7.215885163859091,7.0665806716054025,7.166461998448149,7.166287638087077,7.029177112106332
206,7.242570266599216,7.2727384051527855,7.1836475576240035,7.2434515621596685,7.183583930769592,7.229685828580915,7.0665806716054025,7.166461998448149,7.166287638087077,7.061648582003432
207,7.242570266599216,7.2727384051527855,7.1836475576240035,7.2434515621596685,7.200614718800366,7.229685828580915,7.0665806716054025,7.1852049797110675,7.166287638087077,7.061648582003432
208,7.242570266599216,7.28085374574524,7.200671982969336,7.2434515621596685,7.200614718800366,7.229685828580915,7.095311785552595,7.1852049797110675,7.185048055386102,7.061648582003432
209,7.253702421047028,7.28085374574524,7.200671982969336,7.2544955870514345,7.200614718800366,7.242106426830556,7.095311785552595,7.1852049797110675,7.185048055386102,7.090872904910822
210,7.253702421047028,7.28085374574524,7.200671982969336,7.2544955870514345,7.215942428028062,7.242106426830556,7.095311785552595,7.202073662847694,7.185048055386102,7.090872904910822
211,7.253702421047028,7.28815755227845,7.215993965780135,7.2544955870514345,7.215942428028062,7.242106426830556,7.121169788105068,7.202073662847694,7.201932430955225,7.090872904910822
212,7.2637213600500585,7.28815755227845,7.215993965780135,7.2644352094540245,7.215942428028062,7.253284965255234,7.121169788105068,7.202073662847694,7.201932430955225,7.117174795527473
213,7.2637213600500585,7.28815755227845,7.215993965780135,7.2644352094540245,7.229737366332989,7.253284965255234,7.121169788105068,7.2172554776706574,7.201932430955225,7.117174795527473
214,7.2637213600500585,7.294730978158338,7.2297837503098545,7.2644352094540245,7.229737366332989,7.253284965255234,7.144441990402295,7.2172554776706574,7.217128368967435,7.117174795527473
215,7.2727384051527855,7.294730978158338,7.2297837503098545,7.273380869616355,7.229737366332989,7.263345649837444,7.144441990402295,7.2172554776706574,7.217128368967435,7.1408464970824586
216,7.2727384051527855,7.294730978158338,7.2297837503098545,7.273380869616355,7.242152810807423,7.263345649837444,7.144441990402295,7.230919111011325,7.217128368967435,7.1408464970824586
217,7.2727384051527855,7.3006470614502375,7.242194556386602,7.273380869616355,7.242152810807423,7.263345649837444,7.165386972469799,7.230919111011325,7.230804713178425,7.1408464970824586
218,7.28085374574524,7.3006470614502375,7.242194556386602,7.2814319637624525,7.242152810807423,7.272400265961433,7.165386972469799,7.230919111011325,7.230804713178425,7.162151028481945
219,7.28085374574524,7.3006470614502375,7.242194556386602,7.2814319637624525,7.253326710834414,7.272400265961433,7.165386972469799,7.243216381017925,7.230804713178425,7.162151028481945
220,7.28085374574524,7.3059715364129465,7.253364281855675,7.2814319637624525,7.253326710834414,7.272400265961433,7.1842374563305516,7.243216381017925,7.243113422968316,7.162151028481945
221,7.28815755227845,7.3059715364129465,7.253364281855675,7.28867794849394,7.253326710834414,7.280549420473022,7.1842374563305516,7.243216381017925,7.243113422968316,7.181325106741484
222,7.28815755227845,7.3059715364129465,7.253364281855675,7.28867794849394,7.263383220858706,7.280549420473022,7.1842374563305516,7.2542839240238655,7.243113422968316,7.181325106741484
223,7.28815755227845,7.310763563879385,7.263417034777841,7.28867794849394,7.263383220858706,7.280549420473022,7.201202891805229,7.2542839240238655,7.2541912617792175,7.181325106741484
224,7.294730978158338,7.310763563879385,7.263417034777841,7.295199334752279,7.263383220858706,7.2878836595334535,7.201202891805229,7.2542839240238655,7.2541912617792175,7.198581777175069
225,7.294730978158338,7.310763563879385,7.263417034777841,7.295199334752279,7.2724340798805684,7.2878836595334535,7.201202891805229,7.264244712729212,7.2541912617792175,7.198581777175069
226,7.294730978158338,7.315076388599179,7.272464512407789,7.295199334752279,7.2724340798805684,7.2878836595334535,7.216471783732439,7.264244712729212,7.264161316709028,7.198581777175069
227,7.3006470614502375,7.315076388599179,7.272464512407789,7.301068582384785,7.2724340798805684,7.294484474687842,7.216471783732439,7.264244712729212,7.264161316709028,7.214112780565295
228,7.3006470614502375,7.315076388599179,7.272464512407789,7.301068582384785,7.280579853000245,7.294484474687842,7.216471783732439,7.273209422564024,7.264161316709028,7.214112780565295
229,7.3006470614502375,7.318957930846994,7.280607242274743,7.301068582384785,7.280579853000245,7.294484474687842,7.230213786466928,7.273209422564024,7.273134366145858,7.214112780565295
230,7.3059715364129465,7.318957930846994,7.280607242274743,7.306350905254039,7.280579853000245,7.30042520832679,7.230213786466928,7.273209422564024,7.273134366145858,7.228090683616498
231,7.3059715364129465,7.318957930846994,7.280607242274743,7.306350905254039,7.2879110488079535,7.30042520832679,7.230213786466928,7.281277661415355,7.273134366145858,7.228090683616498
232,7.3059715364129465,7.322451318870028,7.2879356991550015,7.306350905254039,7.2879110488079535,7.30042520832679,7.242581588927968,7.281277661415355,7.281210110639005,7.228090683616498
233,7.310763563879385,7.322451318870028,7.2879356991550015,7.311104995836368,7.2879110488079535,7.305771868601845,7.242581588927968,7.281277661415355,7.281210110639005,7.240670796362582
234,7.310763563879385,7.322451318870028,7.2879356991550015,7.311104995836368,7.2945091250348915,7.305771868601845,7.242581588927968,7.288539076381552,7.281210110639005,7.240670796362582
235,7.310763563879385,7.325595368090759,7.294531310347234,7.311104995836368,7.2945091250348915,7.305771868601845,7.253712611142904,7.288539076381552,7.288478280682837,7.240670796362582
236,7.315076388599179,7.325595368090759,7.294531310347234,7.315383677360464,7.2945091250348915,7.310583862849393,7.253712611142904,7.288539076381552,7.288478280682837,7.251992897834056
237,7.315076388599179,7.325595368090759,7.294531310347234,7.315383677360464,7.300447393639136,7.310583862849393,7.253712611142904,7.29507434985113,7.288478280682837,7.251992897834056
238,7.315076388599179,7.328425012389416,7.300467360420244,7.315383677360464,7.300447393639136,7.310583862849393,7.263730531136347,7.29507434985113,7.295019633722287,7.251992897834056
239,7.318957930846994,7.328425012389416,7.300467360420244,7.319234490732151,7.300447393639136,7.314914657672187,7.263730531136347,7.29507434985113,7.295019633722287,7.262182789158384
240,7.318957930846994,7.328425012389416,7.300467360420244,7.319234490732151,7.305791835382955,7.314914657672187,7.263730531136347,7.30095609597375,7.295019633722287,7.262182789158384
241,7.318957930846994,7.330971692258207,7.305809805485953,7.319234490732151,7.305791835382955,7.314914657672187,7.272746659130446,7.30095609597375,7.300906851457792,7.262182789158384
242,7.322451318870028,7.330971692258207,7.305809805485953,7.322700222766668,7.305791835382955,7.318812373012701,7.272746659130446,7.30095609597375,7.300906851457792,7.271353691350279
243,7.322451318870028,7.330971692258207,7.305809805485953,7.322700222766668,7.3106018329523925,7.318812373012701,7.272746659130446,7.306249667484108,7.300906851457792,7.271353691350279
244,7.322451318870028,7.333263704140119,7.3106180060450905,7.322700222766668,7.3106018329523925,7.318812373012701,7.280861174325135,7.306249667484108,7.306205347419746,7.271353691350279
245,7.325595368090759,7.333263704140119,7.3106180060450905,7.325819381597735,7.3106018329523925,7.322320316819164,7.280861174325135,7.306249667484108,7.306205347419746,7.279607503322984
246,7.325595368090759,7.333263704140119,7.3106180060450905,7.325819381597735,7.314930830764887,7.322320316819164,7.280861174325135,7.31101388184343,7.306205347419746,7.279607503322984
247,7.325595368090759,7.335326514833841,7.314945386548315,7.325819381597735,7.314930830764887,7.322320316819164,7.288164238000354,7.31101388184343,7.310973993785504,7.279607503322984
248,7.328425012389416,7.335326514833841,7.314945386548315,7.328626624545694,7.314930830764887,7.325477466244981,7.288164238000354,7.31101388184343,7.310973993785504,7.2870359340984185
249,7.328425012389416,7.335326514833841,7.314945386548315,7.328626624545694,7.318826928796131,7.325477466244981,7.288164238000354,7.31530167476682,7.310973993785504,7.2870359340984185
250,7.328425012389416,7.33718304445819,7.318840029001216,7.328626624545694,7.318826928796131,7.325477466244981,7.294736995308051,7.31530167476682,7.315265775514687,7.2870359340984185
251,7.330971692258207,7.33718304445819,7.318840029001216,7.331153143198858,7.318826928796131,7.328318900728216,7.294736995308051,7.31530167476682,7.315265775514687,7.29372152179631
252,7.330971692258207,7.33718304445819,7.318840029001216,7.331153143198858,7.322333417024251,7.328318900728216,7.294736995308051,7.319160688397871,7.315265775514687,7.29372152179631
253,7.330971692258207,7.338853921120104,7.322345207208828,7.331153143198858,7.322333417024251,7.328318900728216,7.300652476884979,7.319160688397871,7.319128379070952,7.29372152179631
254,7.333263704140119,7.338853921120104,7.322345207208828,7.333427009986705,7.322333417024251,7.330876191763127,7.300652476884979,7.319160688397871,7.319128379070952,7.2997385507244115
255,7.333263704140119,7.338853921120104,7.322345207208828,7.333427009986705,7.3254892564295595,7.330876191763127,7.300652476884979,7.322633800665817,7.319128379070952,7.2997385507244115
256,7.333263704140119,7.340357710115827,7.325499867595679,7.333427009986705,7.3254892564295595,7.330876191763127,7.305976410304214,7.322633800665817,7.322604722271589,7.2997385507244115
257,7.335326514833841,7.340357710115827,7.325499867595679,7.335473490095768,7.3254892564295595,7.333177753694548,7.305976410304214,7.322633800665817,7.322604722271589,7.305153876759704
258,7.335326514833841,7.340357710115827,7.325499867595679,7.335473490095768,7.328329511894337,7.333177753694548,7.305976410304214,7.325759601706968,7.322604722271589,7.305153876759704
259,7.335326514833841,7.341711120211977,7.3283390619438435,7.335473490095768,7.328329511894337,7.333177753694548,7.310767950381526,7.325759601706968,7.325733431152163,7.305153876759704
260,7.33718304445819,7.341711120211977,7.3283390619438435,7.337315322193924,7.328329511894337,7.335249159432826,7.310767950381526,7.325759601706968,7.325733431152163,7.310027670191467
261,7.33718304445819,7.341711120211977,7.3283390619438435,7.337315322193924,7.3308857418126365,7.335249159432826,7.310767950381526,7.328572822644005,7.325733431152163,7.310027670191467
262,7.33718304445819,7.342929189298513,7.330894336857193,7.337315322193924,7.3308857418126365,7.335249159432826,7.315080336451106,7.328572822644005,7.3285492691446805,7.310027670191467
263,7.338853921120104,7.342929189298513,7.330894336857193,7.338972971082265,7.3308857418126365,7.337113424597277,7.315080336451106,7.328572822644005,7.3285492691446805,7.314414084280053
264,7.338853921120104,7.342929189298513,7.330894336857193,7.338972971082265,7.333186348739106,7.337113424597277,7.315080336451106,7.331104721487337,7.3285492691446805,7.314414084280053
265,7.338853921120104,7.344025451476394,7.3331940842792065,7.338972971082265,7.333186348739106,7.337113424597277,7.3189614839137285,7.331104721487337,7.331083523337946,7.314414084280053
266,7.340357710115827,7.344025451476394,7.3331940842792065,7.3404648550817715,7.333186348739106,7.338791263245282,7.3189614839137285,7.331104721487337,7.331083523337946,7.318361856959781
267,7.340357710115827,7.344025451476394,7.3331940842792065,7.3404648550817715,7.335256894972928,7.338791263245282,7.3189614839137285,7.333383430446337,7.331083523337946,7.318361856959781
268,7.340357710115827,7.345012087436488,7.335263856959019,7.3404648550817715,7.335256894972928,7.338791263245282,7.3224545166300885,7.333383430446337,7.333364352111884,7.318361856959781
269,7.341711120211977,7.345012087436488,7.335263856959019,7.341807550681327,7.335256894972928,7.340301318028487,7.3224545166300885,7.333383430446337,7.333364352111884,7.321914852371536
270,7.341711120211977,7.345012087436488,7.335263856959019,7.341807550681327,7.3371203865833685,7.340301318028487,7.3224545166300885,7.335434268509436,7.333364352111884,7.321914852371536
271,7.341711120211977,7.345900059800572,7.33712665237085,7.341807550681327,7.3371203865833685,7.340301318028487,7.325598246074812,7.335434268509436,7.335417098008429,7.321914852371536
272,7.342929189298513,7.345900059800572,7.33712665237085,7.3430159767209275,7.3371203865833685,7.341660367333372,7.325598246074812,7.335434268509436,7.335417098008429,7.3251125482421156
273,7.342929189298513,7.345900059800572,7.33712665237085,7.3430159767209275,7.338797529032765,7.341660367333372,7.325598246074812,7.337280022766226,7.335417098008429,7.3251125482421156
274,7.342929189298513,7.346699234928248,7.3388031682414985,7.3430159767209275,7.338797529032765,7.341660367333372,7.328427602575064,7.337280022766226,7.337264569315319,7.3251125482421156
275,7.344025451476394,7.346699234928248,7.3388031682414985,7.344103560156568,7.338797529032765,7.342883511707767,7.328427602575064,7.337280022766226,7.337264569315319,7.327990474525637
276,7.344025451476394,7.346699234928248,7.3388031682414985,7.344103560156568,7.340306957237221,7.342883511707767,7.328427602575064,7.338941201597336,7.337264569315319,7.327990474525637
277,7.344025451476394,7.347418492543156,7.340312032525082,7.344103560156568,7.340306957237221,7.342883511707767,7.3309740234252905,7.338941201597336,7.33892729349152,7.327990474525637
278,7.345012087436488,7.347418492543156,7.340312032525082,7.345082385248644,7.340306957237221,7.343984341644724,7.3309740234252905,7.338941201597336,7.33892729349152,7.3305806081808065
279,7.345012087436488,7.347418492543156,7.340312032525082,7.345082385248644,7.341665442621232,7.343984341644724,7.3309740234252905,7.340436262545336,7.33892729349152,7.3305806081808065
280,7.345012087436488,7.348065824396573,7.341670010380307,7.345082385248644,7.341665442621232,7.343984341644724,7.333265802190494,7.340436262545336,7.340423745250101,7.3305806081808065
281,7.345900059800572,7.348065824396573,7.341670010380307,7.345963327831512,7.341665442621232,7.344975088587985,7.333265802190494,7.340436262545336,7.340423745250101,7.332911728470459
282,7.345900059800572,7.348065824396573,7.341670010380307,7.345963327831512,7.342888079466842,7.344975088587985,7.333265802190494,7.341781817398536,7.340423745250101,7.332911728470459
283,7.345900059800572,7.348648423064649,7.3428921904500095,7.345963327831512,7.342888079466842,7.344975088587985,7.335328403079178,7.341781817398536,7.341770551832824,7.332911728470459
284,7.346699234928248,7.348648423064649,7.3428921904500095,7.346756176156094,7.342888079466842,7.34586676083692,7.335328403079178,7.341781817398536,7.341770551832824,7.335009736731147
285,7.346699234928248,7.348648423064649,7.3428921904500095,7.346756176156094,7.343988452627891,7.34586676083692,7.335328403079178,7.342992816766415,7.341770551832824,7.335009736731147
286,7.346699234928248,7.349172761865917,7.343992152512742,7.346756176156094,7.343988452627891,7.34586676083692,7.337184743878993,7.342992816766415,7.342982677757275,7.335009736731147
287,7.347418492543156,7.349172761865917,7.343992152512742,7.347469739648218,7.343988452627891,7.346669265860961,7.337184743878993,7.342992816766415,7.342982677757275,7.336897944165765
288,7.347418492543156,7.349172761865917,7.343992152512742,7.347469739648218,7.344978788472835,7.346669265860961,7.337184743878993,7.344082716197507,7.342982677757275,7.336897944165765
289,7.347418492543156,7.349644666787059,7.344982118369201,7.347469739648218,7.344978788472835,7.346669265860961,7.338855450598826,7.344082716197507,7.3440735910892805,7.336897944165765
290,7.348065824396573,7.349644666787059,7.344982118369201,7.3481119467911284,7.344978788472835,7.347391520382598,7.338855450598826,7.344082716197507,7.3440735910892805,7.3385973308569215
291,7.348065824396573,7.349644666787059,7.344982118369201,7.3481119467911284,7.345870090733285,7.347391520382598,7.338855450598826,7.345063625685489,7.3440735910892805,7.3385973308569215
292,7.348065824396573,7.350069381216086,7.345873087640014,7.3481119467911284,7.345870090733285,7.347391520382598,7.340359086646677,7.345063625685489,7.345055413088086,7.3385973308569215
293,7.348648423064649,7.350069381216086,7.345873087640014,7.348689933219749,7.345870090733285,7.348041549452072,7.340359086646677,7.345063625685489,7.345055413088086,7.340126778878963
294,7.348648423064649,7.350069381216086,7.345873087640014,7.348689933219749,7.346672262767689,7.348041549452072,7.340359086646677,7.345946444224673,7.345055413088086,7.340126778878963
295,7.348648423064649,7.35045162420221,7.346674959983745,7.348689933219749,7.346672262767689,7.348041549452072,7.341712359089742,7.345946444224673,7.34593905288701,7.340126778878963
296,7.349172761865917,7.35045162420221,7.346674959983745,7.349210121005507,7.346672262767689,7.348626575614597,7.341712359089742,7.345946444224673,7.34593905288701,7.3415032820988
297,7.349172761865917,7.35045162420221,7.346674959983745,7.349210121005507,7.347394217598653,7.348626575614597,7.341712359089742,7.346740980909939,7.34593905288701,7.3415032820988
298,7.349172761865917,7.3507956428897225,7.347396645093104,7.349210121005507,7.347394217598653,7.348626575614597,7.342930304288501,7.346740980909939,7.346734328706042,7.3415032820988
299,7.349644666787059,7.3507956428897225,7.347396645093104,7.349678290012689,7.347394217598653,7.349153099160871,7.342930304288501,7.346740980909939,7.346734328706042,7.342742134996653
300,7.349644666787059,7.3507956428897225,7.347396645093104,7.349678290012689,7.348043976946521,7.349153099160871,7.342930304288501,7.3474560639266775,7.346734328706042,7.342742134996653
301,7.349644666787059,7.351105259708484,7.348046161691527,7.349678290012689,7.348043976946521,7.349153099160871,7.344026454967384,7.3474560639266775,7.34745007694317,7.342742134996653
302,7.350069381216086,7.351105259708484,7.348046161691527,7.350099642119154,7.348043976946521,7.349626970352517,7.344026454967384,7.3474560639266775,7.34745007694317,7.343857102604721
303,7.350069381216086,7.351105259708484,7.348046161691527,7.350099642119154,7.348628760359602,7.349626970352517,7.344026454967384,7.3480996386417425,7.34745007694317,7.343857102604721
304,7.350069381216086,7.351383914845369,7.348630726630107,7.350099642119154,7.348628760359602,7.349626970352517,7.345012990578379,7.3480996386417425,7.348094250356587,7.343857102604721
305,7.35045162420221,7.351383914845369,7.348630726630107,7.350478859014971,7.348628760359602,7.350053454424999,7.345012990578379,7.3480996386417425,7.348094250356587,7.344860573451982
306,7.35045162420221,7.351383914845369,7.348630726630107,7.350478859014971,7.349155065431375,7.350053454424999,7.345012990578379,7.348678855885302,7.348094250356587,7.344860573451982
307,7.35045162420221,7.351634704468565,7.3491568350748295,7.350478859014971,7.349155065431375,7.350053454424999,7.345900872628274,7.348678855885302,7.348674006428661,7.344860573451982
308,7.3507956428897225,7.351634704468565,7.3491568350748295,7.350820154221207,7.349155065431375,7.350437290090232,7.345900872628274,7.348678855885302,7.348674006428661,7.345763697214516
309,7.3507956428897225,7.351634704468565,7.3491568350748295,7.350820154221207,7.34962873999597,7.350437290090232,7.345900872628274,7.349200151404505,7.348674006428661,7.345763697214516
310,7.3507956428897225,7.351860415129441,7.34963033267508,7.350820154221207,7.34962873999597,7.350437290090232,7.34669996647318,7.349200151404505,7.349195786893528,7.345763697214516
311,7.351105259708484,7.351860415129441,7.34963033267508,7.351127319906819,7.34962873999597,7.350782742188942,7.34669996647318,7.349200151404505,7.349195786893528,7.346576508600798
312,7.351105259708484,7.351860415129441,7.34963033267508,7.351127319906819,7.350055047104107,7.350782742188942,7.34669996647318,7.349669317371787,7.349195786893528,7.346576508600798
313,7.351105259708484,7.35206355472423,7.350056480515305,7.351127319906819,7.350055047104107,7.350782742188942,7.347419150933595,7.349669317371787,7.349665389311908,7.346576508600798
314,7.351383914845369,7.35206355472423,7.350056480515305,7.351403769023871,7.350055047104107,7.3510936490777805,7.347419150933595,7.349669317371787,7.349665389311908,7.347308038848451
315,7.351383914845369,7.35206355472423,7.350056480515305,7.351403769023871,7.350438723501429,7.3510936490777805,7.347419150933595,7.350091566742341,7.349665389311908,7.347308038848451
316,7.351383914845369,7.35224638035954,7.350440013571507,7.351403769023871,7.350438723501429,7.3510936490777805,7.348066416947969,7.350091566742341,7.3500880314884505,7.347308038848451
317,7.351634704468565,7.35224638035954,7.350440013571507,7.351652573229217,7.350438723501429,7.351373465277735,7.348066416947969,7.350091566742341,7.3500880314884505,7.347966416071339
318,7.351634704468565,7.35224638035954,7.350440013571507,7.351652573229217,7.350784032259019,7.351373465277735,7.348066416947969,7.35047159117584,7.3500880314884505,7.347966416071339
319,7.351634704468565,7.35241092343132,7.35078519332209,7.351652573229217,7.350784032259019,7.351373465277735,7.348648956360905,7.35047159117584,7.3504684094473385,7.347966416071339
320,7.351860415129441,7.35241092343132,7.35078519332209,7.351876497014028,7.350784032259019,7.3516252998576945,7.348648956360905,7.35047159117584,7.3504684094473385,7.348558955571938
321,7.351860415129441,7.35241092343132,7.35078519332209,7.351876497014028,7.35109481014085,7.3516252998576945,7.348648956360905,7.350813613165989,7.3504684094473385,7.348558955571938
322,7.351860415129441,7.352559012195921,7.351095855097614,7.351876497014028,7.35109481014085,7.3516252998576945,7.349173241832547,7.350813613165989,7.350810749610337,7.348558955571938
323,7.35206355472423,7.352559012195921,7.351095855097614,7.352078028420358,7.35109481014085,7.3518519509796585,7.349173241832547,7.350813613165989,7.350810749610337,7.349092241122477
324,7.35206355472423,7.352559012195921,7.351095855097614,7.352078028420358,7.351374510234498,7.3518519509796585,7.349173241832547,7.351121432957123,7.350810749610337,7.349092241122477
325,7.35206355472423,7.352692292084062,7.351375450695586,7.352078028420358,7.351374510234498,7.3518519509796585,7.349645098757025,7.351121432957123,7.351118855757036,7.349092241122477
326,7.35224638035954,7.352692292084062,7.351375450695586,7.352259406686056,7.351374510234498,7.352055936989426,7.349645098757025,7.351121432957123,7.351118855757036,7.349572198117962
327,7.35224638035954,7.352692292084062,7.351375450695586,7.352259406686056,7.351626240318781,7.352055936989426,7.349645098757025,7.351398470769143,7.351118855757036,7.349572198117962
328,7.35224638035954,7.352812243983389,7.35162708673376,7.352259406686056,7.351626240318781,7.352055936989426,7.350069769989056,7.351398470769143,7.351396151289066,7.349572198117962
329,7.35241092343132,7.352812243983389,7.35162708673376,7.3524226471251835,7.351626240318781,7.352239524398216,7.350069769989056,7.351398470769143,7.351396151289066,7.350004159413899
330,7.35241092343132,7.352812243983389,7.35162708673376,7.3524226471251835,7.351852797394637,7.352239524398216,7.350069769989056,7.351647804799962,7.351396151289066,7.350004159413899
331,7.35241092343132,7.352920200692783,7.351853559168117,7.3524226471251835,7.351852797394637,7.352239524398216,7.350451974097884,7.351647804799962,7.351645717267893,7.350004159413899
332,7.352559012195921,7.352920200692783,7.351853559168117,7.352569563520398,7.351852797394637,7.352404753066128,7.350451974097884,7.351647804799962,7.351645717267893,7.350392924580242
333,7.352559012195921,7.352920200692783,7.351853559168117,7.352569563520398,7.352056698762906,7.352404753066128,7.350451974097884,7.351872205427698,7.351645717267893,7.350392924580242
334,7.352559012195921,7.353017361731238,7.352057384359039,7.352569563520398,7.352056698762906,7.352404753066128,7.350795957795828,7.351872205427698,7.351870326648837,7.350392924580242
335,7.352692292084062,7.353017361731238,7.352057384359039,7.352701788276091,7.352056698762906,7.352553458867248,7.350795957795828,7.351872205427698,7.351870326648837,7.350742813229951
336,7.352692292084062,7.353017361731238,7.352057384359039,7.352701788276091,7.352240209994349,7.352553458867248,7.350795957795828,7.352074165992661,7.351870326648837,7.350742813229951
337,7.352692292084062,7.353104806665847,7.352240827030868,7.352701788276091,7.352240209994349,7.352553458867248,7.351105543123978,7.352074165992661,7.352072475091687,7.350742813229951
338,7.352812243983389,7.353104806665847,7.352240827030868,7.3528207905562155,7.352240209994349,7.3526872940882555,7.351105543123978,7.352074165992661,7.352072475091687,7.351057713014689
339,7.352812243983389,7.353104806665847,7.352240827030868,7.3528207905562155,7.352405370102647,7.3526872940882555,7.351105543123978,7.352255930501128,7.352072475091687,7.351057713014689
