"x","w('S1'), subject 0","w('S1'), subject 1","w('S1'), subject 2","w('S1'), subject 3","w('S1'), subject 4","w('S1'), subject 5","w('S1'), subject 6","w('S1'), subject 7","w('S1'), subject 8","w('S1'), subject 9"
176,6.4309939042675985,6.204172475710139,6.6823814088883715,7.095285483133991,7.066551446695843,6.958256844344931,6.681099237013036,7.143547889086416,7.120176342198537,6.960180001447644
177,6.523283694948572,6.204172475710139,6.6823814088883715,7.095285483133991,7.095285483133991,6.997820341018171,6.681099237013036,7.143547889086416,7.120176342198537,6.999551182410613
178,6.523283694948572,6.319144409246858,6.749532449107267,7.095285483133991,7.095285483133991,6.997820341018171,6.748378494419466,7.164582281285507,7.120176342198537,6.999551182410613
179,6.523283694948572,6.319144409246858,6.749532449107267,7.121146115928325,7.095285483133991,6.997820341018171,6.748378494419466,7.164582281285507,7.143547889086416,6.999551182410613
180,6.606344506561448,6.319144409246858,6.749532449107267,7.121146115928325,7.121146115928325,7.033427488024087,6.748378494419466,7.164582281285507,7.143547889086416,7.0349852452772845
181,6.606344506561448,6.422619149429906,6.809968385304273,7.121146115928325,7.121146115928325,7.033427488024087,6.808929826085253,7.183513234264689,7.143547889086416,7.0349852452772845
182,6.606344506561448,6.422619149429906,6.809968385304273,7.144420685443226,7.121146115928325,7.033427488024087,6.808929826085253,7.183513234264689,7.164582281285507,7.0349852452772845
183,6.681099237013036,6.422619149429906,6.809968385304273,7.144420685443226,7.144420685443226,7.065473920329411,6.808929826085253,7.183513234264689,7.164582281285507,7.066875901857289
184,6.681099237013036,6.5157464155946485,6.8643607278815795,7.144420685443226,7.144420685443226,7.065473920329411,6.86342602458446,7.200551091945953,7.164582281285507,7.066875901857289
185,6.681099237013036,6.5157464155946485,6.8643607278815795,7.165367798006637,7.144420685443226,7.065473920329411,6.86342602458446,7.200551091945953,7.183513234264689,7.066875901857289
186,6.748378494419466,6.5157464155946485,6.8643607278815795,7.165367798006637,7.165367798006637,7.094315709404203,6.86342602458446,7.200551091945953,7.183513234264689,7.095577492779293
187,6.748378494419466,6.599560955142917,6.913313836201155,7.165367798006637,7.165367798006637,7.094315709404203,6.912472603233748,7.215885163859091,7.183513234264689,7.095577492779293
188,6.748378494419466,6.599560955142917,6.913313836201155,7.184220199313706,7.165367798006637,7.094315709404203,6.912472603233748,7.215885163859091,7.200551091945953,7.095577492779293
189,6.808929826085253,6.599560955142917,6.913313836201155,7.184220199313706,7.184220199313706,7.120273319571516,6.912472603233748,7.215885163859091,7.200551091945953,7.1214089246090975
190,6.808929826085253,6.674994040736358,6.957371633688773,7.184220199313706,7.184220199313706,7.120273319571516,6.956614524018105,7.229685828580915,7.200551091945953,7.1214089246090975
191,6.808929826085253,6.674994040736358,6.957371633688773,7.201187360490068,7.184220199313706,7.120273319571516,6.956614524018105,7.229685828580915,7.215885163859091,7.1214089246090975
192,6.86342602458446,6.674994040736358,6.957371633688773,7.201187360490068,7.201187360490068,7.143635168722097,6.956614524018105,7.229685828580915,7.215885163859091,7.144657213255921
193,6.86342602458446,6.742883817770456,6.997023651427629,7.201187360490068,7.201187360490068,7.143635168722097,6.996342252724028,7.242106426830556,7.215885163859091,7.144657213255921
194,6.86342602458446,6.742883817770456,6.997023651427629,7.216457805548794,7.201187360490068,7.143635168722097,6.996342252724028,7.242106426830556,7.229685828580915,7.144657213255921
195,6.912472603233748,6.742883817770456,6.997023651427629,7.216457805548794,7.216457805548794,7.164660832957621,6.996342252724028,7.242106426830556,7.229685828580915,7.165580673038062
196,6.912472603233748,6.803984617101143,7.032710467392599,7.216457805548794,7.216457805548794,7.164660832957621,7.0320972085593585,7.253284965255234,7.229685828580915,7.165580673038062
197,6.912472603233748,6.803984617101143,7.032710467392599,7.230201206101648,7.216457805548794,7.164660832957621,7.0320972085593585,7.253284965255234,7.242106426830556,7.165580673038062
198,6.956614524018105,6.803984617101143,7.032710467392599,7.230201206101648,7.230201206101648,7.183583930769592,7.0320972085593585,7.253284965255234,7.242106426830556,7.184411786841989
199,6.956614524018105,6.858975336498762,7.064828601761072,7.230201206101648,7.230201206101648,7.183583930769592,7.064276668811155,7.263345649837444,7.242106426830556,7.184411786841989
200,6.956614524018105,6.858975336498762,7.064828601761072,7.242570266599216,7.230201206101648,7.183583930769592,7.064276668811155,7.263345649837444,7.253284965255234,7.184411786841989
201,6.996342252724028,6.858975336498762,7.064828601761072,7.242570266599216,7.242570266599216,7.200614718800366,7.064276668811155,7.263345649837444,7.253284965255234,7.201359789265523
202,6.996342252724028,6.908466983956619,7.093734922692699,7.242570266599216,7.242570266599216,7.200614718800366,7.093238183037773,7.272400265961433,7.253284965255234,7.201359789265523
203,6.996342252724028,6.908466983956619,7.093734922692699,7.253702421047028,7.242570266599216,7.200614718800366,7.093238183037773,7.272400265961433,7.263345649837444,7.201359789265523
204,7.0320972085593585,6.908466983956619,7.093734922692699,7.253702421047028,7.253702421047028,7.215942428028062,7.093238183037773,7.272400265961433,7.263345649837444,7.216612991446704
205,7.0320972085593585,6.95300946666869,7.1197506115311615,7.253702421047028,7.253702421047028,7.215942428028062,7.119303545841729,7.280549420473022,7.263345649837444,7.216612991446704
206,7.0320972085593585,6.95300946666869,7.1197506115311615,7.2637213600500585,7.253702421047028,7.215942428028062,7.119303545841729,7.280549420473022,7.272400265961433,7.216612991446704
207,7.064276668811155,6.95300946666869,7.1197506115311615,7.2637213600500585,7.2637213600500585,7.229737366332989,7.119303545841729,7.280549420473022,7.272400265961433,7.230340873409767
208,7.064276668811155,6.993097701109554,7.143164731485778,7.2637213600500585,7.2637213600500585,7.229737366332989,7.142762372365289,7.2878836595334535,7.272400265961433,7.230340873409767
209,7.064276668811155,6.993097701109554,7.143164731485778,7.2727384051527855,7.2637213600500585,7.229737366332989,7.142762372365289,7.2878836595334535,7.280549420473022,7.230340873409767
210,7.093238183037773,6.993097701109554,7.143164731485778,7.2727384051527855,7.2727384051527855,7.242152810807423,7.142762372365289,7.2878836595334535,7.280549420473022,7.242695967176523
211,7.093238183037773,7.029177112106332,7.164237439444934,7.2727384051527855,7.2727384051527855,7.242152810807423,7.163875316236493,7.294484474687842,7.280549420473022,7.242695967176523
212,7.093238183037773,7.029177112106332,7.164237439444934,7.28085374574524,7.2727384051527855,7.242152810807423,7.163875316236493,7.294484474687842,7.2878836595334535,7.242695967176523
213,7.119303545841729,7.029177112106332,7.164237439444934,7.28085374574524,7.28085374574524,7.253326710834414,7.163875316236493,7.294484474687842,7.2878836595334535,7.253815551566604
214,7.119303545841729,7.061648582003432,7.183202876608173,7.28085374574524,7.28085374574524,7.253326710834414,7.182876965720577,7.30042520832679,7.2878836595334535,7.253815551566604
215,7.119303545841729,7.061648582003432,7.183202876608173,7.28815755227845,7.28085374574524,7.253326710834414,7.182876965720577,7.30042520832679,7.294484474687842,7.253815551566604
216,7.142762372365289,7.061648582003432,7.183202876608173,7.28815755227845,7.28815755227845,7.263383220858706,7.182876965720577,7.30042520832679,7.294484474687842,7.263823177517677
217,7.142762372365289,7.090872904910822,7.200271770055089,7.28815755227845,7.28815755227845,7.263383220858706,7.199978450256252,7.305771868601845,7.294484474687842,7.263823177517677
218,7.142762372365289,7.090872904910822,7.200271770055089,7.294730978158338,7.28815755227845,7.263383220858706,7.199978450256252,7.305771868601845,7.30042520832679,7.263823177517677
219,7.163875316236493,7.090872904910822,7.200271770055089,7.294730978158338,7.294730978158338,7.2724340798805684,7.199978450256252,7.305771868601845,7.30042520832679,7.272830040873643
220,7.163875316236493,7.117174795527473,7.215633774157313,7.294730978158338,7.294730978158338,7.2724340798805684,7.21536978633836,7.310583862849393,7.30042520832679,7.272830040873643
221,7.163875316236493,7.117174795527473,7.215633774157313,7.3006470614502375,7.294730978158338,7.2724340798805684,7.21536978633836,7.310583862849393,7.305771868601845,7.272830040873643
222,7.182876965720577,7.117174795527473,7.215633774157313,7.3006470614502375,7.3006470614502375,7.280579853000245,7.21536978633836,7.310583862849393,7.305771868601845,7.280936217894012
223,7.182876965720577,7.1408464970824586,7.2294595778493145,7.3006470614502375,7.3006470614502375,7.280579853000245,7.229221988812257,7.314914657672187,7.305771868601845,7.280936217894012
224,7.182876965720577,7.1408464970824586,7.2294595778493145,7.3059715364129465,7.3006470614502375,7.280579853000245,7.229221988812257,7.314914657672187,7.310583862849393,7.280936217894012
225,7.199978450256252,7.1408464970824586,7.2294595778493145,7.3059715364129465,7.3059715364129465,7.2879110488079535,7.229221988812257,7.314914657672187,7.310583862849393,7.288231777212344
226,7.199978450256252,7.162151028481945,7.241902801172116,7.3059715364129465,7.3059715364129465,7.2879110488079535,7.241688971038764,7.318812373012701,7.310583862849393,7.288231777212344
227,7.199978450256252,7.162151028481945,7.241902801172116,7.310763563879385,7.3059715364129465,7.2879110488079535,7.241688971038764,7.318812373012701,7.314914657672187,7.288231777212344
228,7.21536978633836,7.162151028481945,7.241902801172116,7.310763563879385,7.310763563879385,7.2945091250348915,7.241688971038764,7.318812373012701,7.314914657672187,7.294797780598842
229,7.21536978633836,7.181325106741484,7.253101702162637,7.310763563879385,7.310763563879385,7.2945091250348915,7.252909255042621,7.322320316819164,7.314914657672187,7.294797780598842
230,7.21536978633836,7.181325106741484,7.253101702162637,7.315076388599179,7.310763563879385,7.2945091250348915,7.252909255042621,7.322320316819164,7.318812373012701,7.294797780598842
231,7.229221988812257,7.181325106741484,7.253101702162637,7.315076388599179,7.315076388599179,7.300447393639136,7.252909255042621,7.322320316819164,7.318812373012701,7.300707183646692
232,7.229221988812257,7.198581777175069,7.263180713054107,7.315076388599179,7.315076388599179,7.300447393639136,7.263007510646092,7.325477466244981,7.318812373012701,7.300707183646692
233,7.229221988812257,7.198581777175069,7.263180713054107,7.318957930846994,7.315076388599179,7.300447393639136,7.263007510646092,7.325477466244981,7.322320316819164,7.300707183646692
234,7.241688971038764,7.198581777175069,7.263180713054107,7.318957930846994,7.318957930846994,7.305791835382955,7.263007510646092,7.325477466244981,7.322320316819164,7.306025646389756
235,7.241688971038764,7.214112780565295,7.272251822856429,7.318957930846994,7.318957930846994,7.305791835382955,7.272095940689216,7.328318900728216,7.322320316819164,7.306025646389756
236,7.241688971038764,7.214112780565295,7.272251822856429,7.322451318870028,7.318957930846994,7.305791835382955,7.272095940689216,7.328318900728216,7.325477466244981,7.306025646389756
237,7.252909255042621,7.214112780565295,7.272251822856429,7.322451318870028,7.322451318870028,7.3106018329523925,7.272095940689216,7.328318900728216,7.325477466244981,7.310812262858513
238,7.252909255042621,7.228090683616498,7.2804158216785195,7.322451318870028,7.322451318870028,7.3106018329523925,7.280275527728027,7.330876191763127,7.325477466244981,7.310812262858513
239,7.252909255042621,7.228090683616498,7.2804158216785195,7.325595368090759,7.322451318870028,7.3106018329523925,7.280275527728027,7.330876191763127,7.328318900728216,7.310812262858513
240,7.263007510646092,7.228090683616498,7.2804158216785195,7.325595368090759,7.325595368090759,7.314930830764887,7.280275527728027,7.330876191763127,7.328318900728216,7.315120217680395
241,7.263007510646092,7.240670796362582,7.2877634206184005,7.325595368090759,7.325595368090759,7.314930830764887,7.287637156062957,7.333177753694548,7.328318900728216,7.315120217680395
242,7.263007510646092,7.240670796362582,7.2877634206184005,7.328425012389416,7.325595368090759,7.314930830764887,7.287637156062957,7.333177753694548,7.330876191763127,7.315120217680395
243,7.272095940689216,7.240670796362582,7.2877634206184005,7.328425012389416,7.328425012389416,7.318826928796131,7.287637156062957,7.333177753694548,7.330876191763127,7.3189973770200885
244,7.272095940689216,7.251992897834056,7.294376259664293,7.328425012389416,7.328425012389416,7.318826928796131,7.294262621564394,7.335249159432826,7.330876191763127,7.3189973770200885
245,7.272095940689216,7.251992897834056,7.294376259664293,7.330971692258207,7.328425012389416,7.318826928796131,7.294262621564394,7.335249159432826,7.333177753694548,7.3189973770200885
246,7.280275527728027,7.251992897834056,7.294376259664293,7.330971692258207,7.330971692258207,7.322333417024251,7.294262621564394,7.335249159432826,7.333177753694548,7.322486820425812
247,7.280275527728027,7.262182789158384,7.3003278148055974,7.330971692258207,7.330971692258207,7.322333417024251,7.300225540515688,7.337113424597277,7.333177753694548,7.322486820425812
248,7.280275527728027,7.262182789158384,7.3003278148055974,7.333263704140119,7.330971692258207,7.322333417024251,7.300225540515688,7.337113424597277,7.335249159432826,7.322486820425812
249,7.287637156062957,7.262182789158384,7.3003278148055974,7.333263704140119,7.333263704140119,7.3254892564295595,7.300225540515688,7.337113424597277,7.335249159432826,7.325627319490964
250,7.287637156062957,7.271353691350279,7.3056842144327705,7.333263704140119,7.333263704140119,7.3254892564295595,7.305592167571852,7.338791263245282,7.335249159432826,7.325627319490964
251,7.287637156062957,7.271353691350279,7.3056842144327705,7.335326514833841,7.333263704140119,7.3254892564295595,7.305592167571852,7.338791263245282,7.337113424597277,7.325627319490964
252,7.294262621564394,7.271353691350279,7.3056842144327705,7.335326514833841,7.335326514833841,7.328329511894337,7.305592167571852,7.338791263245282,7.337113424597277,7.3284537686496005
253,7.294262621564394,7.279607503322984,7.310504974097227,7.335326514833841,7.335326514833841,7.328329511894337,7.3104221319224,7.340301318028487,7.337113424597277,7.3284537686496005
254,7.294262621564394,7.279607503322984,7.310504974097227,7.33718304445819,7.335326514833841,7.328329511894337,7.3104221319224,7.340301318028487,7.338791263245282,7.3284537686496005
255,7.300225540515688,7.279607503322984,7.310504974097227,7.33718304445819,7.33718304445819,7.3308857418126365,7.3104221319224,7.340301318028487,7.338791263245282,7.3309975728923735
256,7.300225540515688,7.2870359340984185,7.314843657795237,7.33718304445819,7.33718304445819,7.3308857418126365,7.314769099837893,7.341660367333372,7.338791263245282,7.3309975728923735
257,7.300225540515688,7.2870359340984185,7.314843657795237,7.338853921120104,7.33718304445819,7.3308857418126365,7.314769099837893,7.341660367333372,7.340301318028487,7.3309975728923735
258,7.305592167571852,7.2870359340984185,7.314843657795237,7.338853921120104,7.338853921120104,7.333186348739106,7.314769099837893,7.341660367333372,7.340301318028487,7.33328699671087
259,7.305592167571852,7.29372152179631,7.3187484731234465,7.338853921120104,7.338853921120104,7.333186348739106,7.318681370961836,7.342883511707767,7.340301318028487,7.33328699671087
260,7.305592167571852,7.29372152179631,7.3187484731234465,7.340357710115827,7.338853921120104,7.333186348739106,7.318681370961836,7.342883511707767,7.341660367333372,7.33328699671087
261,7.3104221319224,7.29372152179631,7.3187484731234465,7.340357710115827,7.340357710115827,7.335256894972928,7.318681370961836,7.342883511707767,7.341660367333372,7.335347478147516
262,7.3104221319224,7.2997385507244115,7.322262806918835,7.340357710115827,7.340357710115827,7.335256894972928,7.322202414973385,7.343984341644724,7.341660367333372,7.335347478147516
263,7.3104221319224,7.2997385507244115,7.322262806918835,7.341711120211977,7.340357710115827,7.335256894972928,7.322202414973385,7.343984341644724,7.342883511707767,7.335347478147516
264,7.314769099837893,7.2997385507244115,7.322262806918835,7.341711120211977,7.341711120211977,7.3371203865833685,7.322202414973385,7.343984341644724,7.342883511707767,7.337201911440498
265,7.314769099837893,7.305153876759704,7.325425707334684,7.341711120211977,7.341711120211977,7.3371203865833685,7.32537135458378,7.344975088587985,7.342883511707767,7.337201911440498
266,7.314769099837893,7.305153876759704,7.325425707334684,7.342929189298513,7.341711120211977,7.3371203865833685,7.32537135458378,7.344975088587985,7.343984341644724,7.337201911440498
267,7.318681370961836,7.305153876759704,7.325425707334684,7.342929189298513,7.342929189298513,7.338797529032765,7.32537135458378,7.344975088587985,7.343984341644724,7.338870901404181
268,7.318681370961836,7.310027670191467,7.328272317708949,7.342929189298513,7.342929189298513,7.338797529032765,7.328223400233135,7.34586676083692,7.343984341644724,7.338870901404181
269,7.318681370961836,7.310027670191467,7.328272317708949,7.344025451476394,7.342929189298513,7.338797529032765,7.328223400233135,7.34586676083692,7.344975088587985,7.338870901404181
270,7.322202414973385,7.310027670191467,7.328272317708949,7.344025451476394,7.344025451476394,7.340306957237221,7.328223400233135,7.34586676083692,7.344975088587985,7.3403729923714955
271,7.322202414973385,7.314414084280053,7.3308342670457876,7.344025451476394,7.344025451476394,7.340306957237221,7.330790241317555,7.346669265860961,7.344975088587985,7.3403729923714955
272,7.322202414973385,7.314414084280053,7.3308342670457876,7.345012087436488,7.344025451476394,7.340306957237221,7.330790241317555,7.346669265860961,7.34586676083692,7.3403729923714955
273,7.32537135458378,7.314414084280053,7.3308342670457876,7.345012087436488,7.345012087436488,7.341665442621232,7.330790241317555,7.346669265860961,7.34586676083692,7.341724874242079
274,7.32537135458378,7.318361856959781,7.3331400214489415,7.345012087436488,7.345012087436488,7.341665442621232,7.333100398293532,7.347391520382598,7.34586676083692,7.341724874242079
275,7.32537135458378,7.318361856959781,7.3331400214489415,7.345900059800572,7.345012087436488,7.341665442621232,7.333100398293532,7.347391520382598,7.346669265860961,7.341724874242079
276,7.328223400233135,7.318361856959781,7.3331400214489415,7.345900059800572,7.345900059800572,7.342888079466842,7.333100398293532,7.347391520382598,7.346669265860961,7.342941567925604
277,7.328223400233135,7.321914852371536,7.33521520041178,7.345900059800572,7.345900059800572,7.342888079466842,7.335179539571913,7.348041549452072,7.346669265860961,7.342941567925604
278,7.328223400233135,7.321914852371536,7.33521520041178,7.346699234928248,7.345900059800572,7.342888079466842,7.335179539571913,7.348041549452072,7.347391520382598,7.342941567925604
279,7.330790241317555,7.321914852371536,7.33521520041178,7.346699234928248,7.346699234928248,7.343988452627891,7.335179539571913,7.348041549452072,7.347391520382598,7.344036592240776
280,7.330790241317555,7.3251125482421156,7.337082861478335,7.346699234928248,7.346699234928248,7.343988452627891,7.337050766722454,7.348626575614597,7.347391520382598,7.344036592240776
281,7.330790241317555,7.3251125482421156,7.337082861478335,7.347418492543156,7.346699234928248,7.343988452627891,7.337050766722454,7.348626575614597,7.348041549452072,7.344036592240776
282,7.333100398293532,7.3251125482421156,7.337082861478335,7.347418492543156,7.347418492543156,7.344978788472835,7.337050766722454,7.348626575614597,7.348041549452072,7.345022114124432
283,7.333100398293532,7.327990474525637,7.338763756438235,7.347418492543156,7.347418492543156,7.344978788472835,7.338734871157942,7.349153099160871,7.348041549452072,7.345022114124432
284,7.333100398293532,7.327990474525637,7.338763756438235,7.348065824396573,7.347418492543156,7.344978788472835,7.338734871157942,7.349153099160871,7.348626575614597,7.345022114124432
285,7.335179539571913,7.327990474525637,7.338763756438235,7.348065824396573,7.348065824396573,7.345870090733285,7.338734871157942,7.349153099160871,7.348626575614597,7.345909083819722
286,7.335179539571913,7.3305806081808065,7.340276561902145,7.348065824396573,7.348065824396573,7.345870090733285,7.340250565149881,7.349626970352517,7.348626575614597,7.345909083819722
287,7.335179539571913,7.3305806081808065,7.340276561902145,7.348648423064649,7.348065824396573,7.345870090733285,7.340250565149881,7.349626970352517,7.349153099160871,7.345909083819722
288,7.337050766722454,7.3305806081808065,7.340276561902145,7.348648423064649,7.348648423064649,7.346672262767689,7.340250565149881,7.349626970352517,7.349153099160871,7.346707356545482
289,7.337050766722454,7.332911728470459,7.341638086819663,7.348648423064649,7.348648423064649,7.346672262767689,7.3416146897426255,7.350053454424999,7.349153099160871,7.346707356545482
290,7.337050766722454,7.332911728470459,7.341638086819663,7.349172761865917,7.348648423064649,7.346672262767689,7.3416146897426255,7.350053454424999,7.349626970352517,7.346707356545482
291,7.338734871157942,7.332911728470459,7.341638086819663,7.349172761865917,7.349172761865917,7.347394217598653,7.3416146897426255,7.350053454424999,7.349626970352517,7.347425801998667
292,7.338734871157942,7.335009736731147,7.34286345924543,7.349172761865917,7.349172761865917,7.347394217598653,7.342842401876096,7.350437290090232,7.349626970352517,7.347425801998667
293,7.338734871157942,7.335009736731147,7.34286345924543,7.349644666787059,7.349172761865917,7.347394217598653,7.342842401876096,7.350437290090232,7.350053454424999,7.347425801998667
294,7.340250565149881,7.335009736731147,7.34286345924543,7.349644666787059,7.349644666787059,7.348043976946521,7.342842401876096,7.350437290090232,7.350053454424999,7.348072402906533
295,7.340250565149881,7.336897944165765,7.34396629442862,7.349644666787059,7.349644666787059,7.348043976946521,7.34394734279622,7.350782742188942,7.350053454424999,7.348072402906533
296,7.340250565149881,7.336897944165765,7.34396629442862,7.350069381216086,7.349644666787059,7.348043976946521,7.34394734279622,7.350782742188942,7.350437290090232,7.348072402906533
297,7.3416146897426255,7.336897944165765,7.34396629442862,7.350069381216086,7.350069381216086,7.348628760359602,7.34394734279622,7.350782742188942,7.350437290090232,7.348654343723613
298,7.3416146897426255,7.3385973308569215,7.344958846093491,7.350069381216086,7.350069381216086,7.348628760359602,7.344941789624331,7.3510936490777805,7.350437290090232,7.348654343723613
299,7.3416146897426255,7.3385973308569215,7.344958846093491,7.35045162420221,7.350069381216086,7.348628760359602,7.344941789624331,7.3510936490777805,7.350782742188942,7.348654343723613
300,7.342842401876096,7.3385973308569215,7.344958846093491,7.35045162420221,7.35045162420221,7.349155065431375,7.344941789624331,7.3510936490777805,7.350782742188942,7.3491780904589845
301,7.342842401876096,7.340126778878963,7.345852142591875,7.35045162420221,7.35045162420221,7.349155065431375,7.345836791769631,7.351373465277735,7.350782742188942,7.3491780904589845
302,7.342842401876096,7.340126778878963,7.345852142591875,7.3507956428897225,7.35045162420221,7.349155065431375,7.345836791769631,7.351373465277735,7.3510936490777805,7.3491780904589845
303,7.34394734279622,7.340126778878963,7.345852142591875,7.3507956428897225,7.3507956428897225,7.34962873999597,7.345836791769631,7.351373465277735,7.3510936490777805,7.349649462520819
304,7.34394734279622,7.3415032820988,7.346656109440421,7.3507956428897225,7.3507956428897225,7.34962873999597,7.3466422937004,7.3516252998576945,7.3510936490777805,7.349649462520819
305,7.34394734279622,7.3415032820988,7.346656109440421,7.351105259708484,7.3507956428897225,7.34962873999597,7.3466422937004,7.3516252998576945,7.351373465277735,7.349649462520819
306,7.344941789624331,7.3415032820988,7.346656109440421,7.351105259708484,7.351105259708484,7.350055047104107,7.3466422937004,7.3516252998576945,7.351373465277735,7.35007369737647
307,7.344941789624331,7.342742134996653,7.347379679604112,7.351105259708484,7.351105259708484,7.350055047104107,7.347367245438093,7.3518519509796585,7.351373465277735,7.35007369737647
308,7.344941789624331,7.342742134996653,7.347379679604112,7.351383914845369,7.351105259708484,7.350055047104107,7.347367245438093,7.3518519509796585,7.3516252998576945,7.35007369737647
309,7.345836791769631,7.342742134996653,7.347379679604112,7.351383914845369,7.351383914845369,7.350438723501429,7.347367245438093,7.3518519509796585,7.3516252998576945,7.350455508746556
310,7.345836791769631,7.343857102604721,7.348030892751433,7.351383914845369,7.351383914845369,7.350438723501429,7.348019702002017,7.352055936989426,7.3516252998576945,7.350455508746556
311,7.345836791769631,7.343857102604721,7.348030892751433,7.351634704468565,7.351383914845369,7.350438723501429,7.348019702002017,7.352055936989426,7.3518519509796585,7.350455508746556
312,7.3466422937004,7.343857102604721,7.348030892751433,7.351634704468565,7.351634704468565,7.350784032259019,7.348019702002017,7.352055936989426,7.3518519509796585,7.350799138979633
313,7.3466422937004,7.344860573451982,7.348616984584023,7.351634704468565,7.351634704468565,7.350784032259019,7.348606912909549,7.352239524398216,7.3518519509796585,7.350799138979633
314,7.3466422937004,7.344860573451982,7.348616984584023,7.351860415129441,7.351634704468565,7.350784032259019,7.348606912909549,7.352239524398216,7.352055936989426,7.350799138979633
315,7.347367245438093,7.344860573451982,7.348616984584023,7.351860415129441,7.351860415129441,7.35109481014085,7.348606912909549,7.352239524398216,7.352055936989426,7.351108406189403
316,7.347367245438093,7.345763697214516,7.349144467233354,7.351860415129441,7.351860415129441,7.35109481014085,7.349135402726327,7.352404753066128,7.352055936989426,7.351108406189403
317,7.347367245438093,7.345763697214516,7.349144467233354,7.35206355472423,7.351860415129441,7.35109481014085,7.349135402726327,7.352404753066128,7.352239524398216,7.351108406189403
318,7.348019702002017,7.345763697214516,7.349144467233354,7.35206355472423,7.35206355472423,7.351374510234498,7.349135402726327,7.352404753066128,7.352239524398216,7.3513867466781955
319,7.348019702002017,7.346576508600798,7.3496192016177515,7.35206355472423,7.35206355472423,7.351374510234498,7.349611043561428,7.352553458867248,7.352239524398216,7.3513867466781955
320,7.348019702002017,7.346576508600798,7.3496192016177515,7.35224638035954,7.35206355472423,7.351374510234498,7.349611043561428,7.352553458867248,7.352404753066128,7.3513867466781955
321,7.348606912909549,7.346576508600798,7.3496192016177515,7.35224638035954,7.35224638035954,7.351626240318781,7.349611043561428,7.352553458867248,7.352404753066128,7.351637253118109
322,7.348606912909549,7.347308038848451,7.350046462563709,7.35224638035954,7.35224638035954,7.351626240318781,7.350039120313018,7.3526872940882555,7.352404753066128,7.351637253118109
323,7.348606912909549,7.347308038848451,7.350046462563709,7.35241092343132,7.35224638035954,7.351626240318781,7.350039120313018,7.3526872940882555,7.352553458867248,7.351637253118109
324,7.349135402726327,7.347308038848451,7.350046462563709,7.35241092343132,7.35241092343132,7.351852797394637,7.350039120313018,7.3526872940882555,7.352553458867248,7.351862708914031
325,7.349135402726327,7.347966416071339,7.350430997415071,7.35241092343132,7.35241092343132,7.351852797394637,7.350424389389449,7.352807745787163,7.352553458867248,7.351862708914031
326,7.349135402726327,7.347966416071339,7.350430997415071,7.352559012195921,7.35241092343132,7.351852797394637,7.350424389389449,7.352807745787163,7.3526872940882555,7.351862708914031
327,7.349611043561428,7.347966416071339,7.350430997415071,7.352559012195921,7.352559012195921,7.352056698762906,7.350424389389449,7.352807745787163,7.3526872940882555,7.352065619130361
328,7.349611043561428,7.348558955571938,7.350777078781297,7.352559012195921,7.352559012195921,7.352056698762906,7.350771131558237,7.35291615231618,7.3526872940882555,7.352065619130361
329,7.349611043561428,7.348558955571938,7.350777078781297,7.352692292084062,7.352559012195921,7.352056698762906,7.350771131558237,7.35291615231618,7.352807745787163,7.352065619130361
330,7.350039120313018,7.348558955571938,7.350777078781297,7.352692292084062,7.352692292084062,7.352240209994349,7.350771131558237,7.35291615231618,7.352807745787163,7.352248238325058
331,7.350039120313018,7.349092241122477,7.3510885520109,7.352692292084062,7.352692292084062,7.352240209994349,7.351083199510146,7.353013718192295,7.352807745787163,7.352248238325058
332,7.350039120313018,7.349092241122477,7.3510885520109,7.352812243983389,7.352692292084062,7.352240209994349,7.351083199510146,7.353013718192295,7.35291615231618,7.352248238325058
333,7.350424389389449,7.349092241122477,7.3510885520109,7.352812243983389,7.352812243983389,7.352405370102647,7.351083199510146,7.353013718192295,7.35291615231618,7.352412595600285
334,7.350424389389449,7.349572198117962,7.351368877917543,7.352812243983389,7.352812243983389,7.352405370102647,7.351364060666865,7.353101527480798,7.35291615231618,7.352412595600285
335,7.350424389389449,7.349572198117962,7.351368877917543,7.352920200692783,7.352812243983389,7.352405370102647,7.351364060666865,7.353101527480798,7.353013718192295,7.352412595600285
336,7.350771131558237,7.349572198117962,7.351368877917543,7.352920200692783,7.352920200692783,7.352554014200115,7.351364060666865,7.353101527480798,7.353013718192295,7.35256051714799
337,7.350771131558237,7.350004159413899,7.351621171233521,7.352920200692783,7.352920200692783,7.352554014200115,7.351616835707912,7.353180555840451,7.353013718192295,7.35256051714799
338,7.350771131558237,7.350004159413899,7.351621171233521,7.353017361731238,7.352920200692783,7.352554014200115,7.351616835707912,7.353180555840451,7.353101527480798,7.35256051714799
339,7.351083199510146,7.350004159413899,7.351621171233521,7.353017361731238,7.353017361731238,7.352687793887837,7.351616835707912,7.353180555840451,7.353101527480798,7.352693646540924
340,7.351083199510146,7.350392924580242,7.351848235217902,7.353017361731238,7.353017361731238,7.352687793887837,7.351844333244854,7.353251681364139,7.353101527480798,7.352693646540924
341,7.351083199510146,7.350392924580242,7.351848235217902,7.353104806665847,7.353017361731238,7.352687793887837,7.351844333244854,7.353251681364139,7.353180555840451,7.352693646540924
342,7.351364060666865,7.350392924580242,7.351848235217902,7.353104806665847,7.353104806665847,7.352808195606786,7.351844333244854,7.353251681364139,7.353180555840451,7.352813462994565
